Date,Close,High,Low,Open,Volume
31-10-2024,3849.353516,3955.906922,3841.157154,3947.855964,3740372
01-11-2024,3864.630859,3878.9382,3856.725542,3870.11144,154895
04-11-2024,3845.182617,3872.099818,3795.810261,3847.268236,2269192
05-11-2024,3852.166504,3866.37675,3822.824332,3822.824332,967590
06-11-2024,4015.415527,4025.260823,3855.949404,3883.448692,3792017
07-11-2024,4026.327881,4079.580191,3962.454237,4044.563961,3724349
08-11-2024,4022.544922,4044.612175,3994.075646,4030.304835,1648039
11-11-2024,4072.693604,4107.224838,3994.075699,4004.309369,1406487
12-11-2024,4071.432373,4091.414244,4039.374421,4089.474266,1587640
13-11-2024,4025.794678,4070.802081,4007.073602,4052.711877,1098813
14-11-2024,4021.477783,4035.154724,3992.911888,4010.904997,1825432
18-11-2024,3898.871582,4086.564492,3870.450851,4086.564492,3313944
19-11-2024,3918.319824,4008.14068,3893.633647,3899.259395,1776233
21-11-2024,3950.620361,3969.632006,3903.236297,3923.508975,2384347
22-11-2024,4117.216309,4127.255792,3932.33627,3948.826086,3096553
25-11-2024,4185.600098,4198.209956,4124.587877,4151.553385,4052167
26-11-2024,4222.072266,4235.555021,4180.653536,4191.371728,2060669
27-11-2024,4202.526367,4246.030476,4194.281459,4228.13446,1558993
28-11-2024,4117.507324,4209.705088,4105.964547,4189.383623,2558544
29-11-2024,4142.677734,4169.692024,4069.73437,4093.353698,2017425
02-12-2024,4148.304199,4159.507859,4103.102608,4141.853866,1670944
03-12-2024,4173.620605,4195.202863,4137.440201,4184.872574,2010905
04-12-2024,4223.720703,4255.294134,4160.331817,4184.096551,3302642
05-12-2024,4330.07959,4354.281007,4229.152415,4268.72778,3746747
06-12-2024,4312.086914,4331.001703,4280.319768,4319.361833,1842087
09-12-2024,4318.537109,4335.269422,4283.035412,4297.488629,2066639
10-12-2024,4299.525391,4358.937228,4279.689396,4293.317555,2087828
11-12-2024,4294.578613,4315.142099,4274.742146,4298.846471,1635256
12-12-2024,4321.253418,4350.401403,4293.172042,4297.100309,1914642
13-12-2024,4339.634277,4360.004049,4262.520141,4301.853485,1967048
16-12-2024,4282.696777,4340.701946,4265.042783,4325.182118,1646224
17-12-2024,4198.597656,4299.913203,4188.412771,4277.651765,3225027
18-12-2024,4217.367676,4231.092928,4160.865804,4182.302661,1575404
19-12-2024,4143.696777,4233.032878,4134.093979,4153.493763,3015763
20-12-2024,4045.145752,4250.492654,4027.880134,4199.083227,4116989
23-12-2024,4033.505615,4090.444167,3991.408182,4074.002661,2195338
24-12-2024,4054.069824,4091.414408,4033.505864,4033.505864,1181886
26-12-2024,4043.981934,4073.906194,4018.810525,4054.069726,1208464
27-12-2024,4039.859619,4055.47654,4022.787714,4038.065044,858100
30-12-2024,4033.990723,4073.275284,3988.595419,4026.424997,1527169
31-12-2024,3971.911865,4015.70702,3911.045042,4010.905384,1555429
01-01-2025,3989.032227,4009.935304,3962.842282,3971.523638,763161
02-01-2025,4050.431885,4057.464306,3973.996935,3996.354994,1720835
03-01-2025,3976.858398,4054.506314,3969.486623,4054.506314,1791953
06-01-2025,3972.105713,4025.115527,3944.363927,3982.290599,2085593
07-01-2025,3907.407227,4016.094555,3891.159909,3991.456926,2669054
08-01-2025,3985.103516,4002.17542,3897.17409,3913.80931,2181277
09-01-2025,3917.640869,4013.572704,3904.497468,3977.925602,2392472
10-01-2025,4137.634277,4168.043533,4044.854906,4073.954582,7894300
13-01-2025,4162.320801,4193.215052,4100.532299,4117.604203,4003771
14-01-2025,4106.012207,4184.435921,4092.43236,4172.893146,3441709
15-01-2025,4122.066406,4128.710927,4081.181454,4091.414651,1653474
16-01-2025,4080.064941,4165.133175,4066.048883,4132.153545,2637705
17-01-2025,4074.138184,4109.996976,4050.183123,4109.305297,1761466
20-01-2025,4028.203857,4095.376567,4018.621882,4095.376567,1287799
21-01-2025,3986.76416,4061.000053,3980.985214,4045.491053,1971591
22-01-2025,4106.04541,4112.515553,3995.012332,4000.741837,2409223
23-01-2025,4095.03125,4140.372896,4089.696542,4117.306793,1822998
24-01-2025,4101.847656,4127.185595,4054.085611,4054.085611,1910099
27-01-2025,4015.70752,4105.798493,3991.90078,4052.109428,1551782
28-01-2025,3991.160156,4052.109686,3979.306105,4021.289202,2468272
29-01-2025,4049.936035,4057.888417,4004.69327,4004.69327,1217089
30-01-2025,4050.183105,4079.670152,4009.138649,4050.035026,1531251
31-01-2025,4062.382813,4078.237894,4035.563121,4060.012099,1492943
01-02-2025,4023.610596,4085.597405,4006.669277,4062.97602,437172
03-02-2025,4019.165283,4027.413823,3950.066093,3981.874414,1265713
04-02-2025,4057.098145,4068.754917,4016.597045,4034.032282,2547132
05-02-2025,4041.342285,4099.52582,4026.425842,4099.52582,1693912
06-02-2025,4033.09375,4089.153531,4002.273267,4055.468174,2284536
07-02-2025,3980.392578,4040.255631,3959.252951,4040.255631,1548940
10-02-2025,3987.85083,4002.717834,3965.525846,3990.863783,1339511
11-02-2025,3915.343506,3990.863637,3906.897447,3969.52625,1810908
12-02-2025,3902.106445,3972.835711,3892.22807,3922.801835,1678002
13-02-2025,3862.593018,3935.989398,3854.789197,3919.739518,2277310
14-02-2025,3886.992432,3899.982398,3852.566199,3877.262136,1681975
17-02-2025,3857.011719,3886.152927,3809.299117,3809.595516,1799806
18-02-2025,3826.092529,3876.669766,3817.49839,3850.985988,2149879
19-02-2025,3738.076172,3827.821069,3722.31997,3825.104515,4366672
20-02-2025,3733.433105,3741.928605,3705.675015,3715.75091,2888572
21-02-2025,3739.953125,3770.57609,3729.086911,3730.173629,1833931
24-02-2025,3630.895752,3717.430176,3625.363765,3697.623985,2508516
25-02-2025,3585.405762,3613.509691,3577.206662,3580.911053,4101954
27-02-2025,3568.612549,3593.752966,3556.906578,3567.77279,3823856
28-02-2025,3440.885254,3556.215291,3414.954517,3541.348288,7085018
03-03-2025,3450.565918,3480.398563,3433.871319,3442.613778,4990439
04-03-2025,3489.091797,3507.811271,3422.1658,3431.747777,2797737
05-03-2025,3503.90918,3556.560969,3478.027884,3478.027884,2501894
06-03-2025,3557.795654,3565.550034,3493.092298,3513.738005,2786513
07-03-2025,3567.278809,3580.911015,3530.92634,3556.215077,2051315
10-03-2025,3545.990967,3578.046488,3539.026905,3562.636126,1004626
11-03-2025,3531.815674,3545.102041,3494.623445,3514.726036,1995450
12-03-2025,3463.555908,3525.839113,3444.441397,3521.640803,3174167
13-03-2025,3468.347168,3481.436016,3441.724994,3459.703589,1693004
17-03-2025,3455.159424,3487.511104,3435.057074,3446.565285,2690906
18-03-2025,3455.159424,3455.159424,3455.159424,3455.159424,0
19-03-2025,3454.566895,3503.859893,3420.634577,3503.859893,3051244
20-03-2025,3519.813232,3535.421114,3469.285439,3469.285439,2845192
21-03-2025,3534.581787,3572.267695,3422.857259,3432.735635,4161925
24-03-2025,3584.812988,3605.360057,3523.221462,3556.21514,1834751
25-03-2025,3613.262695,3664.877206,3593.752904,3600.667767,3135390
26-03-2025,3591.57959,3635.735877,3581.750655,3603.3842,1734499
27-03-2025,3606.79248,3618.449012,3566.58754,3570.88473,2528474
28-03-2025,3562.290283,3616.423829,3548.213598,3606.594894,2051919
01-04-2025,3507.613525,3540.409683,3482.127269,3529.247071,2618493
02-04-2025,3500.846924,3520.751996,3487.116078,3500.896364,1764313
03-04-2025,3361.759277,3459.407116,3354.844414,3448.540903,4537821
04-04-2025,3259.27124,3358.301958,3255.41877,3321.702769,5317367
07-04-2025,3234.229492,3251.368329,3018.880912,3062.296323,6623955
08-04-2025,3252.899658,3308.268002,3215.70767,3261.889077,5557558
09-04-2025,3207.113525,3230.228828,3172.983689,3220.893811,2990265
11-04-2025,3192.197021,3258.826616,3167.007164,3249.541039,7108961
15-04-2025,3208.693848,3274.088645,3199.210752,3274.088645,3512160
16-04-2025,3233.982422,3238.230171,3189.727254,3208.693686,2384391
17-04-2025,3258.777344,3263.420373,3178.861379,3206.026913,2932346
21-04-2025,3281.201172,3313.207011,3244.157265,3250.08429,2432946
22-04-2025,3274.088623,3293.351455,3254.924671,3282.189084,2710498
23-04-2025,3371.489502,3379.293322,3296.710249,3324.0733,3543923
24-04-2025,3360.228271,3370.995604,3346.497185,3359.734353,2252175
25-04-2025,3406.063965,3435.501573,3363.586949,3378.404513,2742991
28-04-2025,3401.618408,3415.744533,3363.586665,3393.22179,1593296
29-04-2025,3430.265869,3452.492214,3388.677812,3412.978712,1578332
30-04-2025,3411.69458,3467.211003,3325.061273,3429.772056,2809332
02-05-2025,3389.270752,3449.034926,3378.404539,3429.772093,1721761
05-05-2025,3412.287354,3461.876751,3404.483292,3408.039604,1284443
06-05-2025,3417.917969,3430.759857,3395.197705,3417.917969,1324763
07-05-2025,3403.199219,3417.423983,3378.997199,3378.997199,1477128
08-05-2025,3406.952881,3434.711213,3386.99861,3406.063924,2543591
09-05-2025,3398.45752,3404.285665,3356.770824,3357.659781,2531757
12-05-2025,3576.366943,3586.344199,3459.604594,3462.370587,2228678
13-05-2025,3472.249023,3578.93548,3467.803754,3576.367006,3062887
14-05-2025,3505.539063,3517.689513,3465.926921,3478.176011,2119499
15-05-2025,3536.359619,3556.215251,3471.3601,3520.653098,3548330
16-05-2025,3517.98584,3550.189199,3502.970758,3550.189199,1666727
19-05-2025,3476.002686,3506.823168,3461.086243,3506.823168,2537377
20-05-2025,3455.752197,3514.726052,3451.504448,3488.844756,2038374
21-05-2025,3482.917725,3493.981457,3455.752192,3465.334168,1440153
22-05-2025,3434.711182,3455.258251,3409.323805,3452.492258,2034383
23-05-2025,3471.85376,3492.005548,3423.449722,3434.710973,1274331
26-05-2025,3494.277832,3501.884133,3467.408699,3478.176032,967470
27-05-2025,3456.147217,3496.944956,3440.737096,3489.042256,2467680
28-05-2025,3455.159424,3486.078788,3450.516635,3477.18825,1222933
29-05-2025,3455.554688,3489.536203,3444.095675,3462.074271,3188072
30-05-2025,3421.276611,3464.050027,3411.102077,3447.553188,3404365
02-06-2025,3407.842041,3417.917936,3377.021558,3408.03956,1877585
03-06-2025,3363.784424,3431.253778,3359.141636,3404.088245,2848125
04-06-2025,3369.465088,3383.318222,3358.602051,3377.53779,2544807
05-06-2025,3359.698242,3397.469958,3352.323125,3397.469958,3584683
06-06-2025,3372.753906,3379.431197,3347.340152,3359.698359,2070390
09-06-2025,3410.326416,3422.385589,3379.431264,3388.500583,1718678
10-06-2025,3451.187744,3474.010438,3411.622065,3428.365293,2419874
11-06-2025,3460.157227,3477.199488,3437.434535,3458.26375,2847013
12-06-2025,3422.584717,3462.947737,3411.621921,3460.157158,4060134
13-06-2025,3434.045898,3438.829713,3381.723464,3381.723464,2178493
16-06-2025,3484.474854,3497.131851,3414.611849,3428.365223,1934088
17-06-2025,3503.410645,3508.0947,3476.302689,3498.128521,2111940
18-06-2025,3439.726563,3526.033761,3431.454829,3507.197782,2696327
19-06-2025,3412.419434,3439.328115,3401.456638,3438.331497,2672768
20-06-2025,3424.07959,3434.643835,3399.363421,3413.415828,2351248
23-06-2025,3382.122314,3413.416017,3358.602037,3403.449838,3123421
24-06-2025,3378.932861,3430.458196,3370.561369,3422.983562,3403048
25-06-2025,3433.148926,3438.331289,3388.500401,3395.77576,1757699
26-06-2025,3430.15918,3439.726565,3403.748808,3433.149033,2879106
27-06-2025,3429.46167,3454.675906,3419.395733,3443.31456,1778433
30-06-2025,3450.290771,3453.180866,3418.399002,3428.265421,1468351
01-07-2025,3418.100098,3473.213112,3401.954938,3443.314577,2375183
02-07-2025,3411.72168,3478.096278,3408.432792,3475.405458,3090585
03-07-2025,3389.297852,3423.681166,3386.108723,3418.399043,2531870
04-07-2025,3408.233643,3415.409242,3378.634142,3396.473504,1109320
07-07-2025,3400.160889,3414.512331,3396.872001,3406.738663,1639174
08-07-2025,3394.679443,3413.415906,3381.922687,3393.483551,2325242
09-07-2025,3372.355225,3402.453032,3355.611998,3398.466561,2034938
10-07-2025,3370.561279,3387.503781,3344.649217,3368.568044,3035012
11-07-2025,3254.953613,3323.720239,3250.070284,3288.738858,7635550
14-07-2025,3211.800049,3260.933354,3189.176874,3254.953647,3924009
15-07-2025,3241.300049,3248.375889,3195.156597,3195.156597,2590889
16-07-2025,3233.100098,3244.899902,3220.600098,3227,2540733
17-07-2025,3209.199951,3242,3204.100098,3224.100098,2947640
18-07-2025,3189.899902,3228.800049,3187,3225,3432645
21-07-2025,3158.199951,3197.600098,3152,3190,3844346
22-07-2025,3159.600098,3180.100098,3154.600098,3159.600098,3198036
23-07-2025,3179.100098,3182,3157.600098,3159.600098,1922875
24-07-2025,3148,3173.699951,3140,3165.100098,2934778
25-07-2025,3135.800049,3156.899902,3125.600098,3140,2568917
28-07-2025,3079.300049,3118,3069.899902,3110,3374473
29-07-2025,3056,3074,3041.199951,3060,4785312
30-07-2025,3053.600098,3069,3047.199951,3060,2880121
31-07-2025,3036.800049,3059.800049,3015,3041.699951,2968371
01-08-2025,3003,3036.800049,3000,3029.899902,2053847
04-08-2025,3074.399902,3079.399902,2991.600098,3009.100098,2519252
05-08-2025,3063.899902,3077.5,3042,3074.399902,1927996
06-08-2025,3032.300049,3066.800049,3026,3063,1487081
07-08-2025,3047,3051.600098,3010.899902,3016,2543076
08-08-2025,3036.399902,3059.800049,3025,3048.100098,2762140
11-08-2025,3040.800049,3049.899902,3021.300049,3036.399902,1884215
12-08-2025,3035.399902,3096.399902,3026.899902,3041,3358232
13-08-2025,3036.199951,3044.399902,3028.600098,3036.100098,2148166
14-08-2025,3022.300049,3055.899902,3019.100098,3034,3342174
18-08-2025,3011.199951,3049,3003.399902,3046.5,2945609
19-08-2025,3016.199951,3025,3011.100098,3011.199951,2650784
20-08-2025,3098.600098,3103.399902,3010.899902,3010.899902,4952358
21-08-2025,3102.600098,3130,3083.100098,3130,3230726
22-08-2025,3054,3095.699951,3050,3086,1593791
25-08-2025,3140.600098,3152,3077.100098,3087.300049,3448370
26-08-2025,3157.199951,3162,3120,3129,5522097
27-08-2025,3157.199951,3157.199951,3157.199951,3157.199951,0
28-08-2025,3093.699951,3146.5,3086.5,3145,3116051
29-08-2025,3084.699951,3115,3077.199951,3093,2271789
01-09-2025,3112.600098,3131.100098,3090,3090,1246862
02-09-2025,3111.5,3155,3103.100098,3121.100098,2185229
03-09-2025,3097.5,3141.899902,3088,3129.899902,1799774
04-09-2025,3095.699951,3118,3090.800049,3116,1481391
05-09-2025,3048.300049,3103.399902,3028.600098,3097.100098,2802055
08-09-2025,3019,3064.899902,3016,3050,2626187
09-09-2025,3049.399902,3060,3030.800049,3032.100098,2489301
10-09-2025,3110,3122.699951,3053.399902,3056.399902,2079428
11-09-2025,3124.199951,3139,3110.100098,3139,2263446
12-09-2025,3133.399902,3148.699951,3121,3144,1447167
15-09-2025,3111.899902,3134,3096,3134,1732539
16-09-2025,3145.699951,3150,3109.100098,3128,2573429
17-09-2025,3172.800049,3182.399902,3142.399902,3152,2418271
